county,town,precinct,office,district,party,candidate,votes
Washington,Plainfield,NA,U.S. House,NA,Democratic,Blanks,18
Windsor,Plymouth,NA,U.S. House,NA,Democratic,Blanks,2
Windsor,Pomfret,NA,U.S. House,NA,Democratic,Blanks,9
Rutland,Poultney,NA,U.S. House,NA,Democratic,Blanks,10
Bennington,Pownal,NA,U.S. House,NA,Democratic,Blanks,18
Rutland,Proctor,NA,U.S. House,NA,Democratic,Blanks,15
Windham,Putney,NA,U.S. House,NA,Democratic,Blanks,15
Orange,Randolph,NA,U.S. House,NA,Democratic,Blanks,62
Windsor,Reading,NA,U.S. House,NA,Democratic,Blanks,8
Bennington,Readsboro,NA,U.S. House,NA,Democratic,Blanks,0
Franklin,Richford,NA,U.S. House,NA,Democratic,Blanks,9
Chittenden,Richmond,NA,U.S. House,NA,Democratic,Blanks,51
Addison,Ripton,NA,U.S. House,NA,Democratic,Blanks,3
Windsor,Rochester,NA,U.S. House,NA,Democratic,Blanks,10
Windham,Rockingham,NA,U.S. House,NA,Democratic,Blanks,183
Washington,Roxbury,NA,U.S. House,NA,Democratic,Blanks,13
Windsor,Royalton,NA,U.S. House,NA,Democratic,Blanks,16
Bennington,Rupert,NA,U.S. House,NA,Democratic,Blanks,2
Rutland,Rutland City,Rutland 5-1,U.S. House,NA,Democratic,Blanks,66
Rutland,Rutland City,Rutland 5-2,U.S. House,NA,Democratic,Blanks,31
Rutland,Rutland City,Rutland 5-3,U.S. House,NA,Democratic,Blanks,17
Rutland,Rutland City,Rutland 5-4,U.S. House,NA,Democratic,Blanks,38
Rutland,Rutland Town,NA,U.S. House,NA,Democratic,Blanks,45
Caledonia,Ryegate,NA,U.S. House,NA,Democratic,Blanks,12
Franklin,Salisbury,NA,U.S. House,NA,Democratic,Blanks,10
Franklin,Sandgate,NA,U.S. House,NA,Democratic,Blanks,0
Chittenden,Searsburg,NA,U.S. House,NA,Democratic,Blanks,6
Caledonia,Shaftsbury,NA,U.S. House,NA,Democratic,Blanks,12
Addison,Sharon,NA,U.S. House,NA,Democratic,Blanks,6
Bennington,Sheffield,NA,U.S. House,NA,Democratic,Blanks,3
Bennington,Shelburne,Chittenden 5-1,U.S. House,NA,Democratic,Blanks,64
Bennington,Shelburne,Chittenden 5-2,U.S. House,NA,Democratic,Blanks,61
Bennington,Sheldon,NA,U.S. House,NA,Democratic,Blanks,4
Windsor,Shoreham,NA,U.S. House,NA,Democratic,Blanks,14
Caledonia,Shrewsbury,NA,U.S. House,NA,Democratic,Blanks,6
Chittenden,S. Burlington,Chittenden 7-1,U.S. House,NA,Democratic,Blanks,124
Chittenden,S. Burlington,Chittenden 7-2,U.S. House,NA,Democratic,Blanks,91
Chittenden,S. Burlington,Chittenden 7-3,U.S. House,NA,Democratic,Blanks,47
Chittenden,S. Burlington,Chittenden 7-4,U.S. House,NA,Democratic,Blanks,91
Franklin,S. Hero,NA,U.S. House,NA,Democratic,Blanks,364
Addison,Springfield,Windsor 3-1,U.S. House,NA,Democratic,Blanks,1
Addison,Springfield,Windsor 3-2,U.S. House,NA,Democratic,Blanks,21
Rutland,St. Albans City,NA,U.S. House,NA,Democratic,Blanks,28
Chittenden,St. Albans Town,Franklin 3-1,U.S. House,NA,Democratic,Blanks,5
Chittenden,St. Albans Town,Franklin 3-2,U.S. House,NA,Democratic,Blanks,22
Grand Isle,St. George,NA,U.S. House,NA,Democratic,Blanks,9
Windsor,St. Johnsbury,NA,U.S. House,NA,Democratic,Blanks,29
Bennington,Stamford,NA,U.S. House,NA,Democratic,Blanks,5
Caledonia,Stannard,NA,U.S. House,NA,Democratic,Blanks,0
Addison,Starksboro,NA,U.S. House,NA,Democratic,Blanks,15
Windsor,Stockbridge,NA,U.S. House,NA,Democratic,Blanks,5
Lamoille,Stowe,NA,U.S. House,NA,Democratic,Blanks,47
Orange,Strafford,NA,U.S. House,NA,Democratic,Blanks,19
Windham,Stratton,NA,U.S. House,NA,Democratic,Blanks,1
Rutland,Sudbury,NA,U.S. House,NA,Democratic,Blanks,3
Bennington,Sunderland,Bennington 3,U.S. House,NA,Democratic,Blanks,0
Bennington,Sunderland,Bennington 4,U.S. House,NA,Democratic,Blanks,5
Caledonia,Sutton,NA,U.S. House,NA,Democratic,Blanks,4
Franklin,Swanton,NA,U.S. House,NA,Democratic,Blanks,16
Orange,Thetford,NA,U.S. House,NA,Democratic,Blanks,55
Rutland,Tinmouth,Rutland 2,U.S. House,NA,Democratic,Blanks,2
Rutland,Tinmouth,Rutland-Bennington,U.S. House,NA,Democratic,Blanks,1
Orange,Topsham,NA,U.S. House,NA,Democratic,Blanks,5
Windham,Townshend,NA,U.S. House,NA,Democratic,Blanks,7
Orleans,Troy,Orleans 2,U.S. House,NA,Democratic,Blanks,3
Orleans,Troy,Orleans-Lamoille,U.S. House,NA,Democratic,Blanks,11
Orange,Tunbridge,NA,U.S. House,NA,Democratic,Blanks,25
Chittenden,Underhill,NA,U.S. House,NA,Democratic,Blanks,48
Addison,Vergennes,NA,U.S. House,NA,Democratic,Blanks,18
Windham,Vernon,NA,U.S. House,NA,Democratic,Blanks,27
Orange,Vershire,NA,U.S. House,NA,Democratic,Blanks,6
Essex,Victory,NA,U.S. House,NA,Democratic,Blanks,2
Washington,Waitsfield,NA,U.S. House,NA,Democratic,Blanks,19
Caledonia,Walden,NA,U.S. House,NA,Democratic,Blanks,6
Rutland,Wallingford,NA,U.S. House,NA,Democratic,Blanks,9
Addison,Waltham,NA,U.S. House,NA,Democratic,Blanks,4
Windham,Wardsboro,NA,U.S. House,NA,Democratic,Blanks,3
Washington,Warren,NA,U.S. House,NA,Democratic,Blanks,12
Orange,Washington,NA,U.S. House,NA,Democratic,Blanks,7
Washington,Waterbury,NA,U.S. House,NA,Democratic,Blanks,64
Caledonia,Waterford,NA,U.S. House,NA,Democratic,Blanks,9
Lamoille,Waterville,NA,U.S. House,NA,Democratic,Blanks,6
Windsor,Weathersfield,NA,U.S. House,NA,Democratic,Blanks,7
Rutland,Wells,NA,U.S. House,NA,Democratic,Blanks,5
Orange,W. Fairlee,NA,U.S. House,NA,Democratic,Blanks,6
Rutland,W. Haven,NA,U.S. House,NA,Democratic,Blanks,0
Rutland,W. Rutland,NA,U.S. House,NA,Democratic,Blanks,16
Windsor,W. Windsor,NA,U.S. House,NA,Democratic,Blanks,3
Orleans,Westfield,NA,U.S. House,NA,Democratic,Blanks,4
Chittenden,Westford,NA,U.S. House,NA,Democratic,Blanks,21
Windham,Westminster,Windham 3,U.S. House,NA,Democratic,Blanks,3
Windham,Westminster,Windham 4,U.S. House,NA,Democratic,Blanks,18
Orleans,Westmore,NA,U.S. House,NA,Democratic,Blanks,1
Windsor,Weston,NA,U.S. House,NA,Democratic,Blanks,2
Addison,Weybridge,NA,U.S. House,NA,Democratic,Blanks,6
Caledonia,Wheelock,NA,U.S. House,NA,Democratic,Blanks,4
Addison,Whiting,NA,U.S. House,NA,Democratic,Blanks,5
Windham,Whitingham,Windham 6,U.S. House,NA,Democratic,Blanks,3
Windham,Whitingham,Windham-Bennington,U.S. House,NA,Democratic,Blanks,0
Orange,Williamstown,NA,U.S. House,NA,Democratic,Blanks,29
Chittenden,Williston,NA,U.S. House,NA,Democratic,Blanks,121
Windham,Wilmington,NA,U.S. House,NA,Democratic,Blanks,15
Windham,Windham,NA,U.S. House,NA,Democratic,Blanks,6
Windsor,Windsor,NA,U.S. House,NA,Democratic,Blanks,5
Bennington,Winhall,NA,U.S. House,NA,Democratic,Blanks,3
Chittenden,Winooski,NA,U.S. House,NA,Democratic,Blanks,75
Lamoille,Wolcott,NA,U.S. House,NA,Democratic,Blanks,10
Washington,Woodbury,NA,U.S. House,NA,Democratic,Blanks,8
Bennington,Woodford,NA,U.S. House,NA,Democratic,Blanks,2
Windsor,Woodstock,NA,U.S. House,NA,Democratic,Blanks,25
Washington,Worcester,NA,U.S. House,NA,Democratic,Blanks,16
